start,finish,counter
1600821213330,1600821225074,0
1600821283736,1600821286504,1
1600821319950,1600821321272,2
1600821389241,1600821391340,3
1600821459690,1600821461154,4
1600821494834,1600821497145,5
1600821565202,1600821569800,6
1600821636614,1600821637977,7
1600821705971,1600821707177,8
1600821741148,1600821746700,9
1600821810532,1600821812441,10
1600821881988,1600821889036,11
1600821917145,1600821921700,12
1600821987528,1600821989757,13
1600822057852,1600822059229,14
