start,finish,counter
1600491423396,1600491433232,0
1600491493575,1600491498920,1
1600491528647,1600491529531,2
1600491598839,1600491599711,3
1600491669056,1600491674196,4
1600491704113,1600491704917,5
1600491774292,1600491779638,6
1600491844500,1600491850380,7
1600491914661,1600491920055,8
1600491948750,1600491952825,9
1600492019948,1600492025140,10
1600492090128,1600492090968,11
1600492113147,1600492113803,12
1600492194376,1600492199587,13
1600492265526,1600492271121,14
